policy,goal_id,episodes,success_count,collision_count,timeout_count,success_rate,collision_rate,timeout_rate,avg_steps,avg_reward,avg_final_distance_px
random,drop_t45,20,0,20,0,0.0,1.0,0.0,99.95,-115.76,798.79
random,drop_library,20,0,20,0,0.0,1.0,0.0,99.95,-115.79,533.68
random,drop_k1,20,0,20,0,0.0,1.0,0.0,99.95,-116.16,330.0
random,drop_c1,20,0,20,0,0.0,1.0,0.0,99.95,-116.23,460.22
random,drop_dorm4,20,0,20,0,0.0,1.0,0.0,99.95,-116.71,406.44
greedy,drop_t45,5,5,0,0,1.0,0.0,0.0,103.0,236.92,25.09
greedy,drop_library,5,5,0,0,1.0,0.0,0.0,68.0,145.73,23.31
greedy,drop_k1,5,5,0,0,1.0,0.0,0.0,42.0,114.64,26.19
greedy,drop_c1,5,5,0,0,1.0,0.0,0.0,54.0,174.05,22.98
greedy,drop_dorm4,5,5,0,0,1.0,0.0,0.0,48.0,149.79,28.95
