policy,goal_id,episodes,success_count,collision_count,timeout_count,success_rate,collision_rate,timeout_rate,avg_steps,avg_reward,avg_final_distance_px
random,drop_t45,20,0,20,0,0.0,1.0,0.0,104.75,-115.51,802.92
random,drop_library,20,0,20,0,0.0,1.0,0.0,104.75,-115.71,531.35
random,drop_k1,20,0,20,0,0.0,1.0,0.0,104.75,-116.14,327.94
random,drop_c1,20,0,20,0,0.0,1.0,0.0,104.75,-115.64,681.23
random,drop_dorm4,20,0,20,0,0.0,1.0,0.0,104.75,-116.1,401.41
greedy,drop_t45,5,0,0,5,0.0,0.0,1.0,500.0,-873.55,331.75
greedy,drop_library,5,5,0,0,1.0,0.0,0.0,68.0,140.23,23.31
greedy,drop_k1,5,5,0,0,1.0,0.0,0.0,43.0,115.15,23.16
greedy,drop_c1,5,0,0,5,0.0,0.0,1.0,500.0,-894.99,225.14
greedy,drop_dorm4,5,5,0,0,1.0,0.0,0.0,49.0,142.2,25.38
