policy,goal_id,episodes,success_count,collision_count,timeout_count,success_rate,collision_rate,timeout_rate,avg_steps,avg_reward,avg_final_distance_px
random,drop_t45,20,0,20,0,0.0,1.0,0.0,145.55,-138.25,887.41
random,drop_library,20,0,20,0,0.0,1.0,0.0,145.55,-138.81,507.83
random,drop_k1,20,0,20,0,0.0,1.0,0.0,145.55,-139.37,339.0
random,drop_c1,20,0,20,0,0.0,1.0,0.0,145.55,-138.39,640.03
random,drop_dorm4,20,0,20,0,0.0,1.0,0.0,145.55,-138.46,455.93
greedy,drop_t45,5,0,0,5,0.0,0.0,1.0,500.0,-869.57,393.44
greedy,drop_library,5,5,0,0,1.0,0.0,0.0,74.0,118.24,24.06
greedy,drop_k1,5,0,0,5,0.0,0.0,1.0,500.0,-1028.97,165.47
greedy,drop_c1,5,5,0,0,1.0,0.0,0.0,78.0,206.6,27.0
greedy,drop_dorm4,5,5,0,0,1.0,0.0,0.0,57.0,151.39,26.01
