policy,goal_id,episodes,success_count,collision_count,timeout_count,success_rate,collision_rate,timeout_rate,avg_steps,avg_reward,avg_final_distance_px
random,drop_t45,20,0,20,0,0.0,1.0,0.0,102.0,-115.4,890.3
random,drop_library,20,0,20,0,0.0,1.0,0.0,102.0,-115.64,443.48
random,drop_k1,20,0,20,0,0.0,1.0,0.0,102.0,-115.97,328.9
random,drop_c1,20,0,20,0,0.0,1.0,0.0,102.0,-115.76,538.61
random,drop_dorm4,20,0,20,0,0.0,1.0,0.0,102.0,-116.17,403.61
greedy,drop_t45,5,0,0,5,0.0,0.0,1.0,500.0,-869.57,393.44
greedy,drop_library,5,5,0,0,1.0,0.0,0.0,58.0,119.9,28.1
greedy,drop_k1,5,5,0,0,1.0,0.0,0.0,43.0,115.15,23.16
greedy,drop_c1,5,5,0,0,1.0,0.0,0.0,65.0,189.18,22.73
greedy,drop_dorm4,5,5,0,0,1.0,0.0,0.0,50.0,138.34,26.2
